event,user_id,timestamp,time_taken_in_ms,auto_completed,auto_completion_count,wpm,numBksp
key_press,1,2021-05-17 20:30:25.242205,26,False,4,,8
key_press,1,2021-05-17 20:30:25.244866,0,False,4,,8
key_press,1,2021-05-17 20:30:25.668376,421,False,4,,9
key_press,1,2021-05-17 20:30:25.671377,0,False,4,,9
key_press,1,2021-05-17 20:30:25.873376,199,False,4,,10
key_press,1,2021-05-17 20:30:25.876376,0,False,4,,10
word,1,2021-05-17 20:30:25.879377,692,True,4,,10
key_press,1,2021-05-17 20:30:26.092440,213,False,4,,10
key_press,1,2021-05-17 20:30:26.172442,77,False,4,,10
key_press,1,2021-05-17 20:30:26.277343,102,False,4,,10
word,1,2021-05-17 20:30:26.280344,399,True,4,,10
key_press,1,2021-05-17 20:30:26.424380,144,False,4,,10
key_press,1,2021-05-17 20:30:26.599440,172,False,4,,10
key_press,1,2021-05-17 20:30:26.727376,125,False,4,,10
key_press,1,2021-05-17 20:30:26.862397,132,False,4,,10
word,1,2021-05-17 20:30:26.866398,583,True,4,,10
key_press,1,2021-05-17 20:30:27.002385,136,False,4,,10
key_press,1,2021-05-17 20:30:27.125453,120,False,4,,10
key_press,1,2021-05-17 20:30:27.294466,166,False,4,,10
key_press,1,2021-05-17 20:30:27.846383,549,False,4,,11
key_press,1,2021-05-17 20:30:27.849384,0,False,4,,11
key_press,1,2021-05-17 20:30:28.205598,353,False,4,,11
key_press,1,2021-05-17 20:30:28.445374,237,False,4,,11
key_press,1,2021-05-17 20:30:28.629303,181,False,4,,11
key_press,1,2021-05-17 20:30:28.735394,103,False,4,,11
word,1,2021-05-17 20:30:28.738395,1869,True,4,,11
key_press,1,2021-05-17 20:30:28.827304,89,False,4,,11
key_press,1,2021-05-17 20:30:28.991303,161,False,4,,11
key_press,1,2021-05-17 20:30:29.087307,93,False,4,,11
word,1,2021-05-17 20:30:29.090308,350,True,4,,11
key_press,1,2021-05-17 20:30:29.247337,157,False,4,,11
key_press,1,2021-05-17 20:30:29.378444,127,False,4,,11
key_press,1,2021-05-17 20:30:29.529439,148,False,4,,11
key_press,1,2021-05-17 20:30:29.649440,117,False,4,,11
key_press,1,2021-05-17 20:30:29.848382,196,False,4,,11
key_press,1,2021-05-17 20:30:30.080442,229,False,4,,11
key_press,1,2021-05-17 20:30:30.652374,569,False,5,,11
word,1,2021-05-17 20:30:30.656376,1563,True,5,,11
key_press,1,2021-05-17 20:30:30.831375,175,False,5,,11
key_press,1,2021-05-17 20:30:30.941294,107,False,5,,11
key_press,1,2021-05-17 20:30:31.025379,81,False,5,,11
word,1,2021-05-17 20:30:31.028380,369,True,5,,11
key_press,1,2021-05-17 20:30:31.154799,126,False,5,,11
key_press,1,2021-05-17 20:30:31.223344,66,False,5,,11
key_press,1,2021-05-17 20:30:31.436380,210,False,5,,11
key_press,1,2021-05-17 20:30:31.504399,65,False,5,,11
key_press,1,2021-05-17 20:30:31.625134,119,False,5,,11
key_press,1,2021-05-17 20:30:31.638405,10,False,5,,11
word,1,2021-05-17 20:30:31.641406,610,True,5,,11
key_press,1,2021-05-17 20:30:31.743426,102,False,5,,11
key_press,1,2021-05-17 20:30:31.939375,193,False,5,,11
key_press,1,2021-05-17 20:30:32.007460,65,False,5,,11
word,1,2021-05-17 20:30:32.010461,367,True,5,,11
key_press,1,2021-05-17 20:30:32.151403,141,False,5,,11
key_press,1,2021-05-17 20:30:32.331294,177,False,5,,11
key_press,1,2021-05-17 20:30:32.477309,143,False,5,,11
key_press,1,2021-05-17 20:30:32.794396,314,False,5,,11
key_press,1,2021-05-17 20:30:33.014397,217,False,5,,11
word,1,2021-05-17 20:30:33.017398,1004,True,5,,11
key_press,1,2021-05-17 20:30:33.171439,154,False,5,,11
key_press,1,2021-05-17 20:30:33.302389,128,False,5,,11
key_press,1,2021-05-17 20:30:33.452380,146,False,5,,11
key_press,1,2021-05-17 20:30:33.582458,127,False,5,,11
key_press,1,2021-05-17 20:30:33.713377,128,False,5,,11
key_press,1,2021-05-17 20:30:34.367386,651,False,6,,11
word,1,2021-05-17 20:30:34.370387,1350,True,6,,11
key_press,1,2021-05-17 20:30:34.545392,175,False,6,,11
key_press,1,2021-05-17 20:30:34.731445,183,False,6,,11
key_press,1,2021-05-17 20:30:34.816467,82,False,6,,11
key_press,1,2021-05-17 20:30:34.911384,92,False,6,,11
word,1,2021-05-17 20:30:34.914384,541,True,6,,11
key_press,1,2021-05-17 20:30:35.001426,87,False,6,,11
key_press,1,2021-05-17 20:30:35.076255,72,False,6,,11
key_press,1,2021-05-17 20:30:35.267384,188,False,6,,11
key_press,1,2021-05-17 20:30:35.928446,658,False,6,,11
key_press,1,2021-05-17 20:30:36.150376,219,False,7,,11
word,1,2021-05-17 20:30:36.153377,1237,True,7,,11
key_press,1,2021-05-17 20:30:36.496426,343,False,7,,11
key_press,1,2021-05-17 20:30:36.707443,208,False,7,,11
key_press,1,2021-05-17 20:30:36.833393,123,False,7,,11
word,1,2021-05-17 20:30:36.836393,679,True,7,,11
key_press,1,2021-05-17 20:30:36.946460,110,False,7,,11
key_press,1,2021-05-17 20:30:37.053373,104,False,7,,11
key_press,1,2021-05-17 20:30:37.158300,102,False,7,,11
key_press,1,2021-05-17 20:30:37.238403,77,False,7,,11
word,1,2021-05-17 20:30:37.241404,402,True,7,,11
key_press,1,2021-05-17 20:30:37.446690,205,False,7,,11
key_press,1,2021-05-17 20:30:37.648689,199,False,7,,11
key_press,1,2021-05-17 20:30:37.755361,104,False,7,,11
key_press,1,2021-05-17 20:30:37.926380,168,False,7,,11
key_press,1,2021-05-17 20:30:38.044758,115,False,7,,11
key_press,1,2021-05-17 20:30:38.379292,332,False,8,,11
word,1,2021-05-17 20:30:38.382293,1138,True,8,,11
key_press,1,2021-05-17 20:30:38.640447,258,False,8,,11
key_press,1,2021-05-17 20:30:38.693380,50,False,8,,11
key_press,1,2021-05-17 20:30:38.824440,128,False,8,,11
key_press,1,2021-05-17 20:30:38.922295,95,False,8,,11
key_press,1,2021-05-17 20:30:39.047313,122,False,8,,11
word,1,2021-05-17 20:30:39.050314,665,True,8,,11
key_press,1,2021-05-17 20:30:39.153382,103,False,8,,11
key_press,1,2021-05-17 20:30:39.211426,55,False,8,,11
key_press,1,2021-05-17 20:30:39.456372,242,False,8,,11
key_press,1,2021-05-17 20:30:39.922426,463,False,8,,11
key_press,1,2021-05-17 20:30:40.247378,322,False,9,,11
word,1,2021-05-17 20:30:40.250379,1197,True,9,,11
key_press,1,2021-05-17 20:30:40.364351,114,False,9,,11
key_press,1,2021-05-17 20:30:40.454294,87,False,9,,11
key_press,1,2021-05-17 20:30:40.622212,165,False,9,,11
key_press,1,2021-05-17 20:30:40.823374,198,False,9,,11
key_press,1,2021-05-17 20:30:41.221413,395,False,9,,11
key_press,1,2021-05-17 20:30:41.833437,610,False,10,,11
word,1,2021-05-17 20:30:41.836440,1583,True,10,,11
key_press,1,2021-05-17 20:30:42.239305,403,False,10,,11
key_press,1,2021-05-17 20:30:42.394429,152,False,10,,11
key_press,1,2021-05-17 20:30:42.512862,115,False,10,,11
word,1,2021-05-17 20:30:42.515863,676,True,10,,11
key_press,1,2021-05-17 20:30:42.595345,80,False,10,,11
key_press,1,2021-05-17 20:30:42.712376,114,False,10,,11
key_press,1,2021-05-17 20:30:42.819292,104,False,10,,11
key_press,1,2021-05-17 20:30:42.903377,81,False,10,,11
word,1,2021-05-17 20:30:42.907378,390,True,10,,11
key_press,1,2021-05-17 20:30:43.007408,100,False,10,,11
key_press,1,2021-05-17 20:30:43.109375,99,False,10,,11
key_press,1,2021-05-17 20:30:43.184340,72,False,10,,11
key_press,1,2021-05-17 20:30:43.633297,446,False,10,,11
key_press,1,2021-05-17 20:30:43.804909,168,False,11,,11
word,1,2021-05-17 20:30:43.806910,896,True,11,,11
key_press,1,2021-05-17 20:30:43.997404,191,False,11,,11
key_press,1,2021-05-17 20:30:44.082378,82,False,11,,11
key_press,1,2021-05-17 20:30:44.184425,99,False,11,,11
word,1,2021-05-17 20:30:44.187856,378,True,11,,11
key_press,1,2021-05-17 20:30:44.287446,100,False,11,,11
key_press,1,2021-05-17 20:30:44.506448,216,False,11,,11
key_press,1,2021-05-17 20:30:44.580345,71,False,11,,11
key_press,1,2021-05-17 20:30:44.685384,102,False,11,,11
word,1,2021-05-17 20:30:44.688384,499,True,11,,11
key_press,1,2021-05-17 20:30:44.806380,118,False,11,,11
key_press,1,2021-05-17 20:30:44.924388,115,False,11,,11
key_press,1,2021-05-17 20:30:45.033385,106,False,11,,11
key_press,1,2021-05-17 20:30:45.346663,310,False,11,,11
key_press,1,2021-05-17 20:30:45.751404,402,False,11,,11
key_press,1,2021-05-17 20:30:46.484293,730,False,12,,11
word,1,2021-05-17 20:30:46.488294,1797,True,12,,11
key_press,1,2021-05-17 20:30:46.644425,156,False,12,,11
key_press,1,2021-05-17 20:30:46.789395,142,False,12,,11
key_press,1,2021-05-17 20:30:47.005397,213,False,12,,11
key_press,1,2021-05-17 20:30:47.178425,170,False,12,,11
word,1,2021-05-17 20:30:47.181293,691,True,12,,11
key_press,1,2021-05-17 20:30:47.295373,114,False,12,,11
key_press,1,2021-05-17 20:30:47.419327,121,False,12,,11
key_press,1,2021-05-17 20:30:47.570303,148,False,12,,11
key_press,1,2021-05-17 20:30:48.163400,590,False,12,,11
key_press,1,2021-05-17 20:30:48.545388,379,False,13,,11
word,1,2021-05-17 20:30:48.548389,1364,True,13,,11
key_press,1,2021-05-17 20:30:48.734309,186,False,13,,11
key_press,1,2021-05-17 20:30:49.038307,301,False,13,,11
key_press,1,2021-05-17 20:30:49.407379,366,False,13,,11
word,1,2021-05-17 20:30:49.410380,859,True,13,,11
key_press,1,2021-05-17 20:30:49.574425,164,False,13,,11
key_press,1,2021-05-17 20:30:49.779291,202,False,13,,11
key_press,1,2021-05-17 20:30:49.899377,117,False,13,,11
key_press,1,2021-05-17 20:30:50.027309,125,False,13,,11
word,1,2021-05-17 20:30:50.030309,617,True,13,,11
key_press,1,2021-05-17 20:30:50.166653,136,False,13,,11
key_press,1,2021-05-17 20:30:50.276030,107,False,13,,11
key_press,1,2021-05-17 20:30:50.447444,168,False,13,,11
key_press,1,2021-05-17 20:30:50.674454,224,False,13,,11
key_press,1,2021-05-17 20:30:50.743425,66,False,13,,11
key_press,1,2021-05-17 20:30:50.865373,118,False,13,,11
key_press,1,2021-05-17 20:30:51.123378,255,False,14,,11
word,1,2021-05-17 20:30:51.126378,1093,True,14,,11
key_press,1,2021-05-17 20:30:51.237311,111,False,14,,11
key_press,1,2021-05-17 20:30:51.345392,105,False,14,,11
key_press,1,2021-05-17 20:30:51.528375,180,False,14,,11
key_press,1,2021-05-17 20:30:51.614298,83,False,14,,11
key_press,1,2021-05-17 20:30:51.840300,222,False,14,,11
key_press,1,2021-05-17 20:30:52.146443,303,False,14,,11
sentence,1,2021-05-17 20:30:52.504298,40713,True,15,61.8966914744676,11
key_press,2,2021-05-17 20:34:38.151463,173,False,0,,0
key_press,2,2021-05-17 20:34:38.264441,105,False,0,,0
key_press,2,2021-05-17 20:34:38.430993,158,False,0,,0
key_press,2,2021-05-17 20:34:38.979635,537,False,0,,0
key_press,2,2021-05-17 20:34:39.668597,681,False,1,,0
word,2,2021-05-17 20:34:39.684826,1706,True,1,,0
key_press,2,2021-05-17 20:34:40.201294,517,False,1,,0
key_press,2,2021-05-17 20:34:40.424476,215,False,1,,0
key_press,2,2021-05-17 20:34:40.574751,142,False,1,,0
key_press,2,2021-05-17 20:34:40.704549,122,False,1,,0
key_press,2,2021-05-17 20:34:41.046421,334,False,1,,0
key_press,2,2021-05-17 20:34:42.221967,1164,False,2,,0
word,2,2021-05-17 20:34:42.230737,2536,True,2,,0
key_press,2,2021-05-17 20:34:42.434505,204,False,2,,0
key_press,2,2021-05-17 20:34:42.620776,178,False,2,,0
key_press,2,2021-05-17 20:34:42.950649,321,False,2,,0
key_press,2,2021-05-17 20:34:43.209105,251,False,2,,0
key_press,2,2021-05-17 20:34:43.990906,772,False,2,,0
word,2,2021-05-17 20:34:43.999664,1761,True,2,,0
key_press,2,2021-05-17 20:34:44.410030,411,False,2,,0
key_press,2,2021-05-17 20:34:44.592573,174,False,2,,0
key_press,2,2021-05-17 20:34:44.774553,174,False,2,,0
key_press,2,2021-05-17 20:34:45.290556,508,False,2,,0
word,2,2021-05-17 20:34:45.298583,1291,True,2,,0
key_press,2,2021-05-17 20:34:45.585581,287,False,2,,0
key_press,2,2021-05-17 20:34:45.797832,204,False,2,,0
key_press,2,2021-05-17 20:34:45.938666,132,False,2,,0
key_press,2,2021-05-17 20:34:46.337115,389,False,2,,0
key_press,2,2021-05-17 20:34:47.018402,672,False,3,,0
word,2,2021-05-17 20:34:47.026698,1720,True,3,,0
key_press,2,2021-05-17 20:34:47.307551,281,False,3,,0
key_press,2,2021-05-17 20:34:47.439413,123,False,3,,0
key_press,2,2021-05-17 20:34:47.547236,100,False,3,,0
key_press,2,2021-05-17 20:34:47.699788,143,False,3,,0
word,2,2021-05-17 20:34:47.708199,674,True,3,,0
key_press,2,2021-05-17 20:34:48.085713,377,False,3,,0
key_press,2,2021-05-17 20:34:48.174299,81,False,3,,0
key_press,2,2021-05-17 20:34:48.295232,113,False,3,,0
key_press,2,2021-05-17 20:34:48.518797,215,False,3,,0
key_press,2,2021-05-17 20:34:48.768627,241,False,3,,0
key_press,2,2021-05-17 20:34:49.368735,592,False,4,,0
word,2,2021-05-17 20:34:49.377861,1662,True,4,,0
key_press,2,2021-05-17 20:34:49.585215,208,False,4,,0
key_press,2,2021-05-17 20:34:49.731349,135,False,4,,0
key_press,2,2021-05-17 20:34:49.996912,257,False,4,,0
key_press,2,2021-05-17 20:34:50.817778,812,False,4,,0
sentence,2,2021-05-17 20:34:51.140144,13163,True,5,31.9076198435007,0
key_press,2,2021-05-17 20:34:52.105228,956,False,0,,0
key_press,2,2021-05-17 20:34:52.314583,201,False,0,,0
key_press,2,2021-05-17 20:34:52.504690,182,False,0,,0
key_press,2,2021-05-17 20:34:52.640963,128,False,0,,0
word,2,2021-05-17 20:34:52.649876,1500,False,0,,0
key_press,2,2021-05-17 20:34:52.789121,140,False,0,,0
key_press,2,2021-05-17 20:34:52.910379,113,False,0,,0
key_press,2,2021-05-17 20:34:53.044689,125,False,0,,0
key_press,2,2021-05-17 20:34:53.256056,204,False,0,,0
key_press,2,2021-05-17 20:34:53.557349,293,False,0,,0
key_press,2,2021-05-17 20:34:53.888434,322,False,1,,0
word,2,2021-05-17 20:34:53.896472,1237,True,1,,0
key_press,2,2021-05-17 20:34:54.160574,264,False,1,,0
key_press,2,2021-05-17 20:34:54.285153,116,False,1,,0
key_press,2,2021-05-17 20:34:54.485314,192,False,1,,0
key_press,2,2021-05-17 20:34:54.761445,269,False,1,,0
key_press,2,2021-05-17 20:34:55.083027,313,False,1,,0
word,2,2021-05-17 20:34:55.091170,1187,True,1,,0
key_press,2,2021-05-17 20:34:55.280936,189,False,1,,0
key_press,2,2021-05-17 20:34:55.392213,103,False,1,,0
key_press,2,2021-05-17 20:34:55.574032,174,False,1,,0
key_press,2,2021-05-17 20:34:55.810005,228,False,1,,0
key_press,2,2021-05-17 20:34:55.980723,162,False,1,,0
word,2,2021-05-17 20:34:55.988802,889,True,1,,0
key_press,2,2021-05-17 20:34:56.097950,109,False,1,,0
key_press,2,2021-05-17 20:34:56.219234,113,False,1,,0
key_press,2,2021-05-17 20:34:56.395365,168,False,1,,0
key_press,2,2021-05-17 20:34:56.653980,250,False,1,,0
key_press,2,2021-05-17 20:34:56.892578,229,False,1,,0
key_press,2,2021-05-17 20:34:57.874429,974,False,2,,0
word,2,2021-05-17 20:34:57.882630,1886,True,2,,0
key_press,2,2021-05-17 20:34:57.994188,112,False,2,,0
key_press,2,2021-05-17 20:34:58.138483,135,False,2,,0
key_press,2,2021-05-17 20:34:58.251008,104,False,2,,0
key_press,2,2021-05-17 20:34:58.682277,423,False,2,,0
key_press,2,2021-05-17 20:34:59.882362,1192,False,3,,0
word,2,2021-05-17 20:34:59.891037,2001,True,3,,0
key_press,2,2021-05-17 20:35:00.039593,149,False,3,,0
key_press,2,2021-05-17 20:35:00.132068,84,False,3,,0
key_press,2,2021-05-17 20:35:00.322888,182,False,3,,0
key_press,2,2021-05-17 20:35:00.815454,484,False,3,,0
key_press,2,2021-05-17 20:35:01.938754,1112,False,4,,0
word,2,2021-05-17 20:35:01.947380,2048,True,4,,0
key_press,2,2021-05-17 20:35:02.125610,178,False,4,,0
key_press,2,2021-05-17 20:35:02.287763,153,False,4,,0
key_press,2,2021-05-17 20:35:02.452488,156,False,4,,0
key_press,2,2021-05-17 20:35:02.988560,527,False,4,,0
key_press,2,2021-05-17 20:35:03.502411,505,False,5,,0
word,2,2021-05-17 20:35:03.511388,1555,True,5,,0
key_press,2,2021-05-17 20:35:03.744210,233,False,5,,0
key_press,2,2021-05-17 20:35:03.921671,169,False,5,,0
key_press,2,2021-05-17 20:35:04.112266,182,False,5,,0
word,2,2021-05-17 20:35:04.123307,603,True,5,,0
key_press,2,2021-05-17 20:35:04.293690,170,False,5,,0
key_press,2,2021-05-17 20:35:04.517614,214,False,5,,0
key_press,2,2021-05-17 20:35:04.732470,206,False,5,,0
key_press,2,2021-05-17 20:35:05.256604,515,False,5,,0
key_press,2,2021-05-17 20:35:06.178659,913,False,6,,0
word,2,2021-05-17 20:35:06.187478,2055,True,6,,0
key_press,2,2021-05-17 20:35:06.327593,140,False,6,,0
key_press,2,2021-05-17 20:35:06.483377,147,False,6,,0
key_press,2,2021-05-17 20:35:07.045187,554,False,6,,0
key_press,2,2021-05-17 20:35:07.182402,129,False,6,,0
word,2,2021-05-17 20:35:07.192010,997,True,6,,0
key_press,2,2021-05-17 20:35:07.429837,238,False,6,,0
key_press,2,2021-05-17 20:35:07.610516,172,False,6,,0
key_press,2,2021-05-17 20:35:07.722668,104,False,6,,0
key_press,2,2021-05-17 20:35:07.873661,142,False,6,,0
word,2,2021-05-17 20:35:07.882290,682,True,6,,0
key_press,2,2021-05-17 20:35:08.281874,399,False,6,,0
key_press,2,2021-05-17 20:35:08.571017,281,False,6,,0
key_press,2,2021-05-17 20:35:09.140699,561,False,6,,0
key_press,2,2021-05-17 20:35:09.359205,210,False,6,,0
key_press,2,2021-05-17 20:35:09.662151,291,False,6,,0
key_press,2,2021-05-17 20:35:10.205042,533,False,7,,0
word,2,2021-05-17 20:35:10.216178,2326,True,7,,0
key_press,2,2021-05-17 20:35:10.559105,343,False,7,,0
key_press,2,2021-05-17 20:35:10.802233,235,False,7,,0
key_press,2,2021-05-17 20:35:10.988596,178,False,7,,0
key_press,2,2021-05-17 20:35:11.427182,430,False,7,,0
key_press,2,2021-05-17 20:35:11.860746,423,False,8,,0
word,2,2021-05-17 20:35:11.869497,1645,True,8,,0
key_press,2,2021-05-17 20:35:12.068059,199,False,8,,0
key_press,2,2021-05-17 20:35:12.232189,156,False,8,,0
key_press,2,2021-05-17 20:35:12.488329,248,False,8,,0
word,2,2021-05-17 20:35:12.497431,619,True,8,,0
key_press,2,2021-05-17 20:35:12.694779,197,False,8,,0
key_press,2,2021-05-17 20:35:13.290992,578,False,8,,0
key_press,2,2021-05-17 20:35:13.515034,215,False,8,,0
key_press,2,2021-05-17 20:35:13.975057,452,False,8,,0
sentence,2,2021-05-17 20:35:14.589225,23440,True,9,38.3959044368601,0
key_press,2,2021-05-17 20:35:15.992053,1394,False,0,,0
key_press,2,2021-05-17 20:35:16.335004,334,False,0,,0
key_press,2,2021-05-17 20:35:16.585452,241,False,0,,0
key_press,2,2021-05-17 20:35:16.768809,175,False,0,,0
key_press,2,2021-05-17 20:35:16.876139,98,False,0,,0
word,2,2021-05-17 20:35:16.885511,2287,False,0,,0
